"近捷運機能全,風雅格局舒適質感,超優!",rent-detail-3424995.html,"近捷運機能全,風雅格局舒適質感,超優!黃金曝光
近捷運機能全,風雅格局舒適質感,超優!
近捷運機能全,風雅格局舒適質感,超優!
黃金曝光
台北市-中正區 中華路一段
辦公，樓層：4/14
15分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",44坪,"80,000元",http://p2.cdn.591.com.tw/house/active/2015/05/12/143141903796046404_128x92.jpg
安和站機能佳格局優出入單純低公設實用辦!,rent-detail-3375608.html,"安和站機能佳格局優出入單純低公設實用辦!黃金曝光
安和站機能佳格局優出入單純低公設實用辦!
安和站機能佳格局優出入單純低公設實用辦!
黃金曝光
台北市-大安區 信義路四段
辦公，樓層：9/12
15分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",78.5坪,"126,000元",http://p1.cdn.591.com.tw/house/active/2015/02/17/142416880114710200_128x92.jpg
"近西湖站活時尚辦,清新明亮大樓氣派.讚",rent-detail-3375889.html,"近西湖站活時尚辦,清新明亮大樓氣派.讚黃金曝光
近西湖站活時尚辦,清新明亮大樓氣派.讚
近西湖站活時尚辦,清新明亮大樓氣派.讚
黃金曝光
台北市-內湖區 洲子街
辦公，樓層：5/12
15分鐘內更新  仲介 松華商仲   吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",93.4坪,"136,000元",http://p2.cdn.591.com.tw/house/active/2015/05/20/143211691461923208_128x92.jpg
捷運忠孝復興景觀會議室(每日計費優惠中),rent-detail-2212834.html,"捷運忠孝復興景觀會議室(每日計費優惠中)黃金曝光
捷運忠孝復興景觀會議室(每日計費優惠中)
捷運忠孝復興景觀會議室(每日計費優惠中)
黃金曝光
曼哈頓大廈　台北市-大安區 忠孝東路三段136號
辦公，樓層：11/13
15分鐘內更新  代理人 丁小姐  
地圖收藏問答(1)
地圖
收藏
問答(1)",5坪,"3,000元",http://p2.cdn.591.com.tw/house/active/2012/02/29/133049365593892700_128x92.jpg
SOGO正對面.獨立小型辦公司.立即進駐,rent-detail-3323866.html,"SOGO正對面.獨立小型辦公司.立即進駐黃金曝光
SOGO正對面.獨立小型辦公司.立即進駐
SOGO正對面.獨立小型辦公司.立即進駐
黃金曝光
台北市-大安區 忠孝東路三段305號
辦公，樓層：6/12
20分鐘內更新  屋主 林小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"11,500元",http://p1.cdn.591.com.tw/house/active/2015/04/27/143010196064455007_128x92.jpg
"絕對超值時尚辦,樓中樓設計唯美風格.優!",rent-detail-3375924.html,"絕對超值時尚辦,樓中樓設計唯美風格.優!黃金曝光
絕對超值時尚辦,樓中樓設計唯美風格.優!
絕對超值時尚辦,樓中樓設計唯美風格.優!
黃金曝光
台北市-內湖區 瑞光路
辦公，樓層：5/9
20分鐘內更新  仲介 松華商仲   吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",81坪,"128,864元",http://p2.cdn.591.com.tw/house/active/2015/05/20/143211782906554006_128x92.jpg
"雙捷運匯集區,帷幕辦雙面採光,裝潢實用.",rent-detail-3392938.html,"雙捷運匯集區,帷幕辦雙面採光,裝潢實用.黃金曝光
雙捷運匯集區,帷幕辦雙面採光,裝潢實用.
雙捷運匯集區,帷幕辦雙面採光,裝潢實用.
黃金曝光
台北市-松山區 復興北路
辦公，樓層：10/16
20分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",70.5坪,"139,772元",http://p2.cdn.591.com.tw/house/active/2015/04/28/143019108811437804_128x92.jpg
百貫商務中心優質辦公室價格最優,rent-detail-3410180.html,"百貫商務中心優質辦公室價格最優黃金曝光
百貫商務中心優質辦公室價格最優
百貫商務中心優質辦公室價格最優
黃金曝光
中央商業大樓　台北市-中山區 復興北路181號
辦公，樓層：2/12
20分鐘內更新  屋主 李先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",2坪,"8,000元",http://p1.cdn.591.com.tw/house/active/2015/06/04/143338676467445503_128x92.jpg
善導寺站近文創園區超夯地段格局方正實用.,rent-detail-3393675.html,"善導寺站近文創園區超夯地段格局方正實用.黃金曝光
善導寺站近文創園區超夯地段格局方正實用.
善導寺站近文創園區超夯地段格局方正實用.
黃金曝光
台北市-中正區 忠孝東路一段
辦公，樓層：7/12
25分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",70坪,"112,000元",http://p1.cdn.591.com.tw/house/active/2015/05/29/143288081022780506_128x92.jpg
東區精美商務中心-超值個人辦公室,rent-detail-3415933.html,"東區精美商務中心-超值個人辦公室黃金曝光
東區精美商務中心-超值個人辦公室
東區精美商務中心-超值個人辦公室
黃金曝光
凌雲大廈　台北市-大安區 忠孝東路四段206-1號
凌雲大廈
辦公，樓層：4/12
25分鐘內更新  屋主 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"8,000元",http://p2.cdn.591.com.tw/house/active/2015/04/01/142787728957634802_128x92.jpg
眺望萬坪綠地超美View方正明亮機能強,rent-detail-3398702.html,"眺望萬坪綠地超美View方正明亮機能強黃金曝光
眺望萬坪綠地超美View方正明亮機能強
眺望萬坪綠地超美View方正明亮機能強
黃金曝光
金興實業大樓　台北市-士林區 後港街98號
辦公，樓層：7/7
25分鐘內更新  屋主 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",82坪,"82,000元",http://p1.cdn.591.com.tw/house/active/2010/10/13/128694418035093602_128x92.jpg
京站商圈雅緻舒適現成辦五鐵共構機能讚!,rent-detail-3418807.html,"京站商圈雅緻舒適現成辦五鐵共構機能讚!黃金曝光
京站商圈雅緻舒適現成辦五鐵共構機能讚!
京站商圈雅緻舒適現成辦五鐵共構機能讚!
黃金曝光
台北市-大同區 承德路一段
辦公，樓層：4/12
25分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",152坪,"243,200元",http://p2.cdn.591.com.tw/house/active/2015/06/09/143383095152853807_128x92.jpg
全新超值辦公室震撼價~只要8000元,rent-detail-3409495.html,"全新超值辦公室震撼價~只要8000元黃金曝光
全新超值辦公室震撼價~只要8000元
全新超值辦公室震撼價~只要8000元
黃金曝光
台北市-中正區 忠孝西路一段7號
辦公，樓層：5/11
25分鐘內更新  屋主 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"8,000元",http://p2.cdn.591.com.tw/house/active/2015/06/05/143347449119288305_128x92.jpg
遷址有優惠!租貴退差價!台北市公司登記!,rent-detail-3429596.html,"遷址有優惠!租貴退差價!台北市公司登記!黃金曝光
遷址有優惠!租貴退差價!台北市公司登記!
遷址有優惠!租貴退差價!台北市公司登記!
黃金曝光
商務大樓　台北市-大安區 和平東路三段
辦公，樓層：8/14
25分鐘內更新  屋主 甘先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"1,980元",http://p1.cdn.591.com.tw/house/active/2015/06/14/143426979757715402_128x92.jpg
善導寺站近文創園區超夯地段格局方正實用.,rent-detail-3393675.html,"善導寺站近文創園區超夯地段格局方正實用.黃金曝光
善導寺站近文創園區超夯地段格局方正實用.
善導寺站近文創園區超夯地段格局方正實用.
黃金曝光
台北市-中正區 忠孝東路一段
辦公，樓層：7/12
25分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",70坪,"112,000元",http://p1.cdn.591.com.tw/house/active/2015/05/29/143288081022780506_128x92.jpg
世貿商圈樞紐交通商務網典雅視覺唯美辦.讚,rent-detail-3373393.html,"世貿商圈樞紐交通商務網典雅視覺唯美辦.讚黃金曝光
世貿商圈樞紐交通商務網典雅視覺唯美辦.讚
世貿商圈樞紐交通商務網典雅視覺唯美辦.讚
黃金曝光
台北市-信義區 基隆路一段
辦公，樓層：15/15
30分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",176.2坪,"259,014元",http://p1.cdn.591.com.tw/house/active/2015/05/19/143202366180757308_128x92.jpg
頂級裝潢3人景觀小型辦公室僅20000元,rent-detail-3366767.html,"頂級裝潢3人景觀小型辦公室僅20000元黃金曝光
頂級裝潢3人景觀小型辦公室僅20000元
頂級裝潢3人景觀小型辦公室僅20000元
黃金曝光
怡樂大樓　台北市-中山區 南京東路二段172號
辦公，樓層：5/10
30分鐘內更新  屋主 劉先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",4坪,"20,000元",http://p2.cdn.591.com.tw/house/active/2015/05/16/143175954412248007_128x92.jpg
信義商圈最超值近捷運機能格局讚視野超棒!,rent-detail-3423562.html,"信義商圈最超值近捷運機能格局讚視野超棒!黃金曝光
信義商圈最超值近捷運機能格局讚視野超棒!
信義商圈最超值近捷運機能格局讚視野超棒!
黃金曝光
台北市-信義區 基隆路二段
辦公，樓層：20/21
30分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",130坪,"200,000元",http://p1.cdn.591.com.tw/house/active/2015/06/11/143400715120854604_128x92.jpg
"西湖公園旁唯美辦,超優質感雅緻裝潢.水喔",rent-detail-3419015.html,"西湖公園旁唯美辦,超優質感雅緻裝潢.水喔黃金曝光
西湖公園旁唯美辦,超優質感雅緻裝潢.水喔
西湖公園旁唯美辦,超優質感雅緻裝潢.水喔
黃金曝光
台北市-內湖區 堤頂大道二段407巷
辦公，樓層：7/10
30分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",120坪,"180,000元",http://p2.cdn.591.com.tw/house/active/2015/06/09/143383453022695302_128x92.jpg
松江南京捷運稀有坪數無隔間純辦,rent-detail-3363496.html,"松江南京捷運稀有坪數無隔間純辦黃金曝光
松江南京捷運稀有坪數無隔間純辦
松江南京捷運稀有坪數無隔間純辦
黃金曝光
怡誠大樓　台北市-中山區 南京東路二段
辦公，樓層：7/8
30分鐘內更新  仲介 謝先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",54.6坪,"68,000元",http://p2.cdn.591.com.tw/house/active/2015/05/24/143247154289402202_128x92.jpg
安和站商務繁榮機能便利優質舒適明亮好辦.,rent-detail-3373222.html,"安和站商務繁榮機能便利優質舒適明亮好辦.黃金曝光
安和站商務繁榮機能便利優質舒適明亮好辦.
安和站商務繁榮機能便利優質舒適明亮好辦.
黃金曝光
台北市-大安區 信義路四段
辦公，樓層：6/15
30分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",57.8坪,"96,590元",http://p2.cdn.591.com.tw/house/active/2015/05/19/143201977006127907_128x92.jpg
【捷運沿線】雷格斯台北服務式辦公室優惠中,rent-detail-3388545.html,"【捷運沿線】雷格斯台北服務式辦公室優惠中黃金曝光
【捷運沿線】雷格斯台北服務式辦公室優惠中
【捷運沿線】雷格斯台北服務式辦公室優惠中
黃金曝光
華新麗華　台北市-信義區 松智路1號
辦公，樓層：1/11
35分鐘內更新  屋主 吳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"38,000元",http://p2.cdn.591.com.tw/house/active/2014/08/11/140775895570399404_128x92.jpg
商務中心辦公室出租、三捷運、窗景辦公室,rent-detail-3409299.html,"商務中心辦公室出租、三捷運、窗景辦公室黃金曝光
商務中心辦公室出租、三捷運、窗景辦公室
商務中心辦公室出租、三捷運、窗景辦公室
黃金曝光
台北市-大安區 忠孝東路三段136號
辦公，樓層：11/13
35分鐘內更新  代理人 丁小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",6.2坪,"16,800元",http://p2.cdn.591.com.tw/house/active/2011/11/04/132033866975253700_128x92.jpg
"東區指標辦捷運沿線機能讚,洽商通勤好地段",rent-detail-3410314.html,"東區指標辦捷運沿線機能讚,洽商通勤好地段黃金曝光
東區指標辦捷運沿線機能讚,洽商通勤好地段
東區指標辦捷運沿線機能讚,洽商通勤好地段
黃金曝光
台北市-大安區 忠孝東路四段
辦公，樓層：6/14
35分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",82坪,"131,200元",http://p2.cdn.591.com.tw/house/active/2015/06/05/143349155485465103_128x92.jpg
"堤頂大道旁時尚風格清新格局漂亮,超值辦",rent-detail-3371461.html,"堤頂大道旁時尚風格清新格局漂亮,超值辦黃金曝光
堤頂大道旁時尚風格清新格局漂亮,超值辦
堤頂大道旁時尚風格清新格局漂亮,超值辦
黃金曝光
台北市-內湖區 瑞光路258巷
辦公，樓層：4/10
35分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",314坪,"392,500元",http://p2.cdn.591.com.tw/house/active/2015/04/04/142811934846326900_128x92.jpg
近信義區商務中心辦事處只要2500元!,rent-detail-3374595.html,"近信義區商務中心辦事處只要2500元!黃金曝光
近信義區商務中心辦事處只要2500元!
近信義區商務中心辦事處只要2500元!
黃金曝光
三圓信義大樓　台北市-大安區 信義路四段281號
辦公，樓層：11/12
35分鐘內更新  代理人 湯小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"2,500元",http://p1.cdn.591.com.tw/house/active/2013/08/23/137724251983152900_128x92.jpg
新開幕！工商登記辦事處只要2500元！,rent-detail-3415032.html,"新開幕！工商登記辦事處只要2500元！黃金曝光
新開幕！工商登記辦事處只要2500元！
新開幕！工商登記辦事處只要2500元！
黃金曝光

長盛大樓　台北市-中山區 南京東路二段101號
辦公，樓層：11/12
40分鐘內更新  屋主 羅小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"2,500元",http://p2.cdn.591.com.tw/house/active/2015/05/08/143101782772809207_128x92.jpg
商用辦公室可兼住家,rent-detail-3412750.html,"商用辦公室可兼住家黃金曝光
商用辦公室可兼住家
商用辦公室可兼住家
黃金曝光
郵政新村　台北市-大安區 建國南路一段
郵政新村
辦公，樓層：6/14
40分鐘內更新  屋主 蘇先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",28坪,"32,000元",http://p2.cdn.591.com.tw/house/active/2015/06/06/143359529899398603_128x92.jpg
京站商圈五鐵共構雅緻裝潢質感佳viwe棒,rent-detail-3373373.html,"京站商圈五鐵共構雅緻裝潢質感佳viwe棒黃金曝光
京站商圈五鐵共構雅緻裝潢質感佳viwe棒
京站商圈五鐵共構雅緻裝潢質感佳viwe棒
黃金曝光
台北市-大同區 承德路一段
辦公，樓層：17/18
40分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",129.7坪,"194,610元",http://p1.cdn.591.com.tw/house/active/2015/05/19/143202316410404803_128x92.jpg
華山藝文特區-稀有商辦(近善導寺捷運站),rent-detail-3306201.html,"華山藝文特區-稀有商辦(近善導寺捷運站)黃金曝光
華山藝文特區-稀有商辦(近善導寺捷運站)
華山藝文特區-稀有商辦(近善導寺捷運站)
黃金曝光
國庭大樓　台北市-中正區 忠孝東路二段28號
辦公，樓層：1/19
45分鐘內更新  屋主 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",208.4坪,"490,000元",http://p1.cdn.591.com.tw/house/active/2015/02/02/142286113794579303_128x92.jpg
捷運學校晴光商圈機能優時尚風格辦值得一看,rent-detail-3419169.html,"捷運學校晴光商圈機能優時尚風格辦值得一看黃金曝光
捷運學校晴光商圈機能優時尚風格辦值得一看
捷運學校晴光商圈機能優時尚風格辦值得一看
黃金曝光
台北市-中山區 林森北路
辦公，樓層：8/10
45分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",110坪,"180,000元",http://p2.cdn.591.com.tw/house/active/2015/06/09/143383699586421700_128x92.jpg
近台北市政府高級辦公室出租,rent-detail-3425988.html,"近台北市政府高級辦公室出租黃金曝光
近台北市政府高級辦公室出租
近台北市政府高級辦公室出租
黃金曝光
新寶信義大褸　台北市-信義區 基隆路一段143號
辦公，樓層：7/13
45分鐘內更新  屋主 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",31.5坪,"45,000元",images/index/house/nophoto97x70.gif
台北車站商務中心5-6人辦公室-無窗,rent-detail-3415786.html,"台北車站商務中心5-6人辦公室-無窗黃金曝光
台北車站商務中心5-6人辦公室-無窗
台北車站商務中心5-6人辦公室-無窗
黃金曝光
中央辦公大樓　台北市-中正區 中山北路一段2號
辦公，樓層：4/11
50分鐘內更新  屋主 廖小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",6.7坪,"19,800元",http://p2.cdn.591.com.tw/house/active/2014/11/13/141581309047681007_128x92.jpg
"近遠企商圈時尚辦,環境優美視野棒屋況佳!",rent-detail-3393600.html,"近遠企商圈時尚辦,環境優美視野棒屋況佳!黃金曝光
近遠企商圈時尚辦,環境優美視野棒屋況佳!
近遠企商圈時尚辦,環境優美視野棒屋況佳!
黃金曝光
台北市-大安區 敦化南路二段
辦公，樓層：12/21
50分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",66坪,"95,000元",http://p2.cdn.591.com.tw/house/active/2015/05/29/143287931650141800_128x92.jpg
延平長安電梯大坪數,rent-detail-3378554.html,"延平長安電梯大坪數黃金曝光
延平長安電梯大坪數
延平長安電梯大坪數
黃金曝光
延平長安電梯大樓　台北市-大同區 延平北路一段104號
辦公，樓層：10/10
50分鐘內更新  屋主 羅先生  
地圖收藏問答(1)
地圖
收藏
問答(1)",86坪,"80,000元",http://p1.cdn.591.com.tw/house/active/2015/05/23/143234662389917500_128x92.jpg
【西湖捷運站】內湖科學園區商務辦公室,rent-detail-3388515.html,"【西湖捷運站】內湖科學園區商務辦公室黃金曝光
【西湖捷運站】內湖科學園區商務辦公室
【西湖捷運站】內湖科學園區商務辦公室
黃金曝光
極光大樓　台北市-內湖區 洲子街183號
辦公，樓層：3/9
50分鐘內更新  屋主 吳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",4坪,"10,000元",http://p1.cdn.591.com.tw/house/active/2015/03/09/142588510635246208_128x92.jpg
捷運敦化站黃金商圈，優質小型辦公室出租,rent-detail-3377435.html,"捷運敦化站黃金商圈，優質小型辦公室出租黃金曝光
捷運敦化站黃金商圈，優質小型辦公室出租
捷運敦化站黃金商圈，優質小型辦公室出租
黃金曝光
台北市-大安區 忠孝東路四段169號
辦公，樓層：11/12
53分鐘內更新  屋主 林小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",4坪,"16,000元",http://p1.cdn.591.com.tw/house/active/2015/05/21/143218909330832703_128x92.jpg
[包水電]全新裝潢辦公室OA全(8坪),rent-detail-2942831.html,"[包水電]全新裝潢辦公室OA全(8坪)黃金曝光
[包水電]全新裝潢辦公室OA全(8坪)
[包水電]全新裝潢辦公室OA全(8坪)
黃金曝光
台北市-中山區 合江街116巷10號
辦公，樓層：3/4
55分鐘內更新  屋主 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",8坪,"16,000元",http://p1.cdn.591.com.tw/house/active/2015/06/06/143356311710857608_128x92.jpg
忠孝東路4段全新商務中心【辦公室出租】,rent-detail-3355377.html,"忠孝東路4段全新商務中心【辦公室出租】黃金曝光
忠孝東路4段全新商務中心【辦公室出租】
忠孝東路4段全新商務中心【辦公室出租】
黃金曝光
美孚大樓　台北市-大安區 忠孝東路四段270號
辦公，樓層：17/17
55分鐘內更新  代理人 陳小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"30,000元",http://p1.cdn.591.com.tw/house/active/2015/03/11/142606679596872707_128x92.jpg
南港路三段優質辦公大樓,rent-detail-3390707.html,"南港路三段優質辦公大樓黃金曝光
南港路三段優質辦公大樓
南港路三段優質辦公大樓
黃金曝光
世貿帝國　台北市-南港區 南港路三段
辦公，樓層：4/9
55分鐘內更新  屋主 陳小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",101坪,"79,000元",http://p1.cdn.591.com.tw/house/active/2015/03/11/142604198078289808_128x92.jpg
民權西路站雅緻辦.時尚舒適格局大方.超棒,rent-detail-3393913.html,"民權西路站雅緻辦.時尚舒適格局大方.超棒黃金曝光
民權西路站雅緻辦.時尚舒適格局大方.超棒
民權西路站雅緻辦.時尚舒適格局大方.超棒
黃金曝光
台北市-中山區 撫順街
辦公，樓層：5/7
55分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",102.3坪,"150,000元",http://p1.cdn.591.com.tw/house/active/2015/05/29/143288618894425404_128x92.jpg
工商登記，公司設立聯絡處，只要2500元,rent-detail-3409211.html,"工商登記，公司設立聯絡處，只要2500元黃金曝光
工商登記，公司設立聯絡處，只要2500元
工商登記，公司設立聯絡處，只要2500元
黃金曝光
台北市-大安區 忠孝東路四段59號
辦公，樓層：10/12
55分鐘內更新  屋主 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"2,500元",http://p2.cdn.591.com.tw/house/active/2015/03/13/142623602064919004_128x92.jpg
捷運文湖松山線南京復興站有窗2~3人房,rent-detail-3409208.html,"捷運文湖松山線南京復興站有窗2~3人房黃金曝光
捷運文湖松山線南京復興站有窗2~3人房
捷運文湖松山線南京復興站有窗2~3人房
黃金曝光
永瑞大樓　台北市-松山區 南京東路三段305號
辦公，樓層：5/12
60分鐘內更新  屋主 Helen 何  
地圖收藏問答(0)
地圖
收藏
問答(0)",6.5坪,"13,800元",http://p1.cdn.591.com.tw/house/active/2014/02/20/139288075747621700_128x92.jpg
[可短租]獨立辦公室OA全(包水電),rent-detail-3420399.html,"[可短租]獨立辦公室OA全(包水電)黃金曝光
[可短租]獨立辦公室OA全(包水電)
[可短租]獨立辦公室OA全(包水電)
黃金曝光
台北市-中山區 合江街116巷
辦公，樓層：3/4
60分鐘內更新  屋主 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"10,000元",http://p1.cdn.591.com.tw/house/active/2013/09/10/137880150561207007_128x92.jpg
